% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:27"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
,-4.3999062211733347E-4-2.2180699390649124E-4i,-1.0109652836439408E-6-8.065311750769158E-7i,-0.0028905639858005927-0.0018323665145465653i,-9.59603565062256E-8-1.6298106383985666E-6i,-2.2327037156579517E-7-4.1416980647571994E-6i,-1.2089878087620836E-6-1.323002079010842E-5i,-3.7772248175512378E-6-3.896982773142985E-5i,-9.565907312014644E-6-1.1993120761681162E-4i,-5.6727625474432184E-5-4.04588496323783E-4i,-4.600532658137174E-4-0.0014797639359132877i,-0.002820245367047053-0.011829308805921597i,0.05201953487480503-0.11024476541326945i,0.8864305408044802+0.4312463738681035i,0.0519642715451571-0.10998955020314433i,-0.0021802503287837753-0.01077620809396711i,-3.6254846463071896E-4-0.0016608269877077307i
,-9.597281210464775E-5-6.574974279082173E-5i,-3.500718368829763E-7-2.7187857508748674E-7i,-0.011180644769902659-0.03237106918542162i,-3.6998979706577205E-8-5.628618820785883E-7i,-8.33038399624218E-8-1.4163625453577057E-6i,-4.162797103464006E-7-4.5127063380577676E-6i,-1.1321775999058925E-6-1.3220703869359874E-5i,-2.6954767559514873E-6-4.0038115713397765E-5i,-1.0307067817701251E-5-1.2405064201612357E-4i,-5.244927792844349E-5-3.6308241320585037E-4i,-5.570853641974208E-4-0.0016358532790966514i,-0.002747427904792133-0.011831097987181051i,0.05211267350282503-0.1102233189392691i,0.8870311527344472+0.4320992272591587i,0.05056697946868404-0.09779464827261797i,-0.0021408297545999853-0.011617147061125436i
,-2.4574653804231564E-5-2.052548573101462E-5i,-1.1013034143852652E-7-8.839750824057842E-8i,0.4612087387271223-0.28682955008198013i,-6.850057116197111E-9-1.7696797144409932E-7i,-1.2852583369306112E-8-4.419431930334949E-7i,-8.917509956434504E-8-1.4077396922321936E-6i,-2.265021103614549E-7-4.105738660248478E-6i,-5.00364114994225E-7-1.2226946006312625E-5i,-1.3051949868870815E-6-3.6558272081639734E-5i,-4.133676439995466E-6-1.0130212004660865E-4i,-5.285704302020879E-5-3.647052288768662E-4i,-4.370895308750223E-4-0.0015248783447489164i,-0.00216442493808396-0.010798708792414397i,0.05065197495440457-0.0979285234598997i,0.690969672258112+0.4515798233035269i,0.05076079041173093-0.10015253076545533i
,-9.084746424684036E-6-7.80566954800001E-6i,-4.4092739952046023E-8-3.380408469471491E-8i,-0.011638504153497077-0.03285554702409459i,-4.091287787990192E-9-7.085855872803579E-8i,-7.886185170959387E-9-1.7723929785517572E-7i,-4.4241978072981516E-8-5.614215981586781E-7i,-1.1387368124818847E-7-1.6319014812020707E-6i,-2.5715107488253176E-7-4.794460556814044E-6i,-5.115573384348387E-7-1.4144375035923612E-5i,-1.068365418308679E-6-3.8192068840491694E-5i,-9.875779975743729E-6-1.2940519117081401E-4i,-6.222997416774883E-5-4.3236986906623976E-4i,-4.703152425985652E-4-0.0017490785389228788i,-0.0020893875849660026-0.01186912619700967i,0.05059164533392415-0.10003670951855251i,0.9040698517435314+0.41188192062079554i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:05"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
86,0.10880765444857589+0.8317470545113623i,-9.133719659526606E-6+1.4597521718038068E-6i,-9.118133281861503E-6+1.3714413921220559E-6i,-8.561454104603634E-6-7.801867499773812E-6i,-2.3254463667548798E-5-2.04075376849245E-5i,-9.578215215325321E-5-6.084678543512374E-5i,-4.4613673132396756E-4-2.0655745376457537E-4i,-0.0029142844330401025-0.0017242017721264304i,-0.011507663548173768-0.031844071463287896i,0.4574357092427257-0.2916879738122624i,-0.01166848182573877-0.03174492651075415i,-0.0030030203116571262-0.0017375338322473898i,-4.392014980860679E-4-1.854443961038962E-4i,-8.756830783372509E-5-5.731128398240002E-5i,-2.2335698053293217E-5-1.9139183177727893E-5i,-8.677170830809498E-6-8.989983141035531E-6i
,-9.156530292541278E-6+1.4529275133197573E-6i,0.10876163932737395+0.8317534385586509i,-3.4384032807291117E-8+7.791441808248885E-9i,-0.012123561237695094-0.032308097121626314i,0.457491549229109-0.2912211139632448i,-0.01155556169828582-0.03176444460388568i,-0.0028664459634629236-0.00173480679670329i,-4.357253036619289E-4-2.012835056605136E-4i,-9.552175516690779E-5-6.318330753248255E-5i,-2.445259358076524E-5-1.9727340227710198E-5i,-8.533309039957226E-6-6.853139582615482E-6i,-2.933164119969597E-6-2.393563328525628E-6i,-1.0015125405139114E-6-7.929462992700721E-7i,-3.4012264026275195E-7-2.6993446851755226E-7i,-1.0588864166329035E-7-8.83081032971959E-8i,-4.570448408416642E-8-3.573572645524897E-8i
,-9.153153886022469E-6+1.449625619595877E-6i,-3.3937742985863546E-8+8.145889688322498E-9i,0.10885172946769592+0.8317596859055949i,-4.375368200811575E-8-3.349976656067248E-8i,-1.099358785014233E-7-8.740181768961902E-8i,-3.476255126485678E-7-2.64735432106492E-7i,-1.0004160262427714E-6-7.853948885351893E-7i,-2.9298255938804533E-6-2.387283142387012E-6i,-8.69031209197704E-6-7.204654793198269E-6i,-2.427355292255137E-5-2.0066471061361925E-5i,-9.422463334709681E-5-6.365045892069575E-5i,-4.358210357799714E-4-2.1879267287016216E-4i,-0.002862550400105137-0.0017586722346417225i,-0.011529155370605794-0.0318146371285437i,0.4574519544551719-0.29109952289397495i,-0.012000381153017837-0.03230148857037493i
,-9.074368773124254E-6-7.656843443289279E-6i,-0.011948360474208783-0.03227635861754074i,-4.439442082348493E-8-3.359033893126695E-8i,0.9074227392585223+0.4063664112486689i,0.04955196150081583-0.09965900680258748i,-0.0021154501772213206-0.011689515100979283i,-4.6293375980174974E-4-0.0016866712500015369i,-6.26535685720454E-5-4.1367387772068355E-4i,-1.087804037908026E-5-1.2856934561740314E-4i,-1.2215319843400321E-6-3.78861753576516E-5i,-6.350525481203226E-7-1.3815827905701044E-5i,-2.761606797838866E-7-4.800695333483909E-6i,-1.08521247649923E-7-1.6348490537608314E-6i,-3.562575232038762E-8-5.5968130238286E-7i,-5.2417719794601144E-9-1.7504760142394574E-7i,-3.177277808724025E-9-7.350989022374296E-8i
,-2.4506225362465094E-5-2.016990542678348E-5i,0.4572350388444752-0.29115420117902685i,-1.1041330596317652E-7-8.894034223313758E-8i,0.0494858824752545-0.09983283918937885i,0.6948900029639741+0.4475750144861524i,0.04940817210186432-0.09727935970910716i,-0.002233505319378039-0.010590675265269243i,-4.716724247009885E-4-0.0014707783000956992i,-5.5237061144937414E-5-3.644565057680589E-4i,-5.170194443066819E-6-1.0052714342999913E-4i,-1.8586565825886086E-6-3.5254294008231035E-5i,-4.942133091278299E-7-1.2191358790459025E-5i,-2.0863201698336342E-7-4.110064421731923E-6i,-6.02148147801215E-8-1.3960486398762175E-6i,-1.8299132996408888E-9-4.3324679608926633E-7i,-5.26546813661066E-9-1.8597945846605804E-7i
,-9.534080765509336E-5-6.446400624844051E-5i,-0.011482793391270573-0.03181097549704125i,-3.44762823611837E-7-2.749418334961333E-7i,-0.002157660535480991-0.011702201394658936i,0.049525657241010886-0.09754452561761001i,0.8905259194722323+0.4253487371425061i,0.051102080492718784-0.10902521779322535i,-0.0029043288487297283-0.011627920473583374i,-5.458651267275023E-4-0.0016265401051188128i,-5.517893014374692E-5-3.630210707957876E-4i,-1.4816440101684696E-5-1.1903500492448774E-4i,-2.2974995937943845E-6-3.961395784164147E-5i,-9.9029891535866E-7-1.3219774721472472E-5i,-2.843678841183092E-7-4.415893399489969E-6i,-3.0014615470540647E-8-1.3533864596151828E-6i,-2.2927369283448014E-8-6.20624904560404E-7i
,-4.34219545778362E-4-2.1632339600635586E-4i,-0.002857409833872334-0.0017669153218215123i,-9.513493710769835E-7-7.934209520515979E-7i,-5.168077505451799E-4-0.0016916800203982609i,-0.0021658892143784007-0.01060213719043618i,0.050370081585661336-0.10942308106834547i,0.889030919150727+0.4252743316617056i,0.05037819458633821-0.11012507009560561i,-0.0028890851016958076-0.011689636971776256i,-4.640494327006958E-4-0.001485240027058905i,-9.202015271230401E-5-4.0190962757105387E-4i,-9.271204958748908E-6-1.1341014927437856E-4i,-3.2951632539729933E-6-3.84556612567559E-5i,-1.1410909524467974E-6-1.2408251645509036E-5i,-2.5021723653255307E-7-3.6547351062244747E-6i,1.9196236447104262E-7-1.8327190144061148E-6i
,-0.0028547386842086887-0.0017701533709699956i,-4.350184018223172E-4-2.1689341047660638E-4i,-2.8277894971537536E-6-2.1110341871739147E-6i,-1.1271055429678741E-4-3.647108031538992E-4i,-5.897164647066579E-4-0.0014591566823837217i,-0.0030840120378672724-0.011855264218435172i,0.050880911512065856-0.11004461091925169i,0.892532703649752+0.4283489454393873i,0.051100251861873766-0.1103793199554992i,-0.0023841373210375105-0.010803618290140414i,-5.562551979054622E-4-0.001741453678562137i,-1.039646956839785E-4-3.5138564753536545E-4i,-1.6449183036387436E-5-1.1693790767941355E-4i,-6.586008789139942E-6-3.7877918151828644E-5i,-2.4952822413081886E-6-1.1114018724998906E-5i,1.5839318193973962E-6-4.223350240480737E-6i
,-0.011477267453939363-0.03180280612602321i,-9.5495561694875E-5-6.445002109112941E-5i,-8.698922943586493E-6-7.222788309619653E-6i,-5.780400432489608E-6-1.1927886880769509E-4i,-5.2829651439067144E-5-3.442176784697032E-4i,-5.65750261553026E-4-0.0016110894397412202i,-0.002840232286188192-0.011656275183469024i,0.050779467484650634-0.10936991459213515i,0.8897879290392638+0.425397872619907i,0.04953106710185037-0.0970745141030777i,-0.0022053222021855964-0.011372565414788196i,-5.362939128540786E-4-0.0016247935422348423i,-6.36903559374704E-5-3.8830608929488815E-4i,-7.473484060639905E-6-1.1855412463990036E-4i,-4.799314399524264E-7-3.5219956685354135E-5i,8.654886278157482E-8-1.4914224580153944E-5i
,0.4572582660038302-0.29116959107358364i,-2.4478076596570197E-5-2.010075126217813E-5i,-2.421777275743667E-5-2.0237971879337733E-5i,3.842169566233067E-7-3.731191036623498E-5i,-9.440928577312798E-7-9.890678299829926E-5i,-6.154062053971123E-5-3.605823166843951E-4i,-4.787526515591176E-4-0.0015083691726367294i,-0.002353512122502856-0.010695459817632893i,0.049734427313214286-0.09731445376483171i,0.6960799201627315+0.4465552420982129i,0.04914895784306544-0.0975340656789212i,-0.0025000898864958694-0.010943878264909517i,-5.183338531377592E-4-0.0014471424553947408i,-5.388279879805294E-5-3.324958616877104E-4i,-2.363315435907076E-6-9.403449013654302E-5i,3.118737347688761E-6-3.990907499455608E-5i
,-0.011482005726353734-0.03181162668934545i,-8.694582805975421E-6-7.113417891931004E-6i,-9.533847666180179E-5-6.43017106512502E-5i,-5.25457549512483E-7-1.3984145318425196E-5i,-7.563370485669467E-7-3.6511614646097036E-5i,-1.494989731731886E-5-1.2045842135683573E-4i,-9.137005078230584E-5-3.9795061832153275E-4i,-5.950476853374759E-4-0.0015746343375604662i,-0.002269242810673526-0.011272251252559144i,0.04893255983803965-0.09804293960126242i,0.8898996877590561+0.4249671554736826i,0.05126705202065479-0.11082097315844393i,-0.003090247854409361-0.01181782234566413i,-6.420553990295218E-4-0.0015544343036467297i,-6.63657822213207E-5-3.3283255102228957E-4i,8.356999178560016E-6-1.3319700055444196E-4i
,-0.002856056949629359-0.0017667336859286643i,-2.9419759328403366E-6-2.3590408446937493E-6i,-4.341462549792152E-4-2.1649798870059035E-4i,-2.6603280194822724E-7-4.724580884505855E-6i,-5.580756602648916E-7-1.2191643758156424E-5i,-3.968350556837527E-6-3.910587993218474E-5i,-1.7214231127355757E-5-1.1795908695143531E-4i,-6.995451029413055E-5-3.732694320795295E-4i,-4.556798538573703E-4-0.0016058365237629794i,-0.002348780355938173-0.010572748090397236i,0.05086249656804042-0.1089600403665156i,0.8919311915810403+0.425246478733464i,0.05066728850279883-0.10966141853372922i,-0.0028873047888570555-0.011629007719013887i,-4.827734702122048E-4-0.001465464164240529i,-9.425572049093349E-6-4.2756089699214273E-4i
,-4.3394194614049866E-4-2.1595013728777164E-4i,-1.0107222275583302E-6-7.918708795371668E-7i,-0.0028577007642254133-0.001766747804052836i,-9.700968317148699E-8-1.6240968999143188E-6i,-2.20407127117078E-7-4.125052398021949E-6i,-1.2067555494349407E-6-1.3170486190144606E-5i,-3.7562765625180913E-6-3.880533150206076E-5i,-9.62843007928076E-6-1.1943162930064599E-4i,-5.590573271588422E-5-4.0171206198230376E-4i,-4.474335625486729E-4-0.0014627262171420805i,-0.002816453884967647-0.011632477681643709i,0.050789593957134546-0.10949576684763446i,0.8895789465098269+0.4254341164923824i,0.050742841070690325-0.10924767292809782i,-0.002175598905852307-0.010607471749647587i,-3.556492759139722E-4-0.001644461781757339i
,-9.528156787395803E-5-6.445916766958365E-5i,-3.5023522414459623E-7-2.671024680563814E-7i,-0.011488214568337448-0.03180284029111284i,-3.735824374902883E-8-5.615185475517552E-7i,-8.222540564496463E-8-1.4123510214433353E-6i,-4.164379131926113E-7-4.495146553234168E-6i,-1.1370441880612774E-6-1.3164272996678958E-5i,-2.7510920659552314E-6-3.9825918719581563E-5i,-1.030964333966409E-5-1.232426139434501E-4i,-5.095417466515056E-5-3.607268135529761E-4i,-5.446031052357199E-4-0.0016151737722437613i,-0.0027451262138084393-0.011635831284855094i,0.050880800943258975-0.10947744828334607i,0.8901776138029341+0.42623478545190635i,0.049535086316574564-0.09718035507249065i,-0.00214194860390798-0.011440667780411383i
,-2.4490962802138333E-5-2.017139445564268E-5i,-1.1037128512670249E-7-8.710781276521859E-8i,0.4572038789426588-0.29115253163690774i,-6.804027374060051E-9-1.768365760493296E-7i,-1.211314711071796E-8-4.413967258204348E-7i,-8.818822639493305E-8-1.40421914242199E-6i,-2.2515692277177035E-7-4.0921143305046015E-6i,-5.033837498305026E-7-1.2171564708001947E-5i,-1.2976829074594199E-6-3.63640145719091E-5i,-3.934259225610844E-6-1.0076991591401944E-4i,-5.1380873226921984E-5-3.6220674668982977E-4i,-4.269018923908305E-4-0.0015063616593657485i,-0.002159830053260139-0.010627450279615213i,0.04961582869874728-0.09731306168418712i,0.6945620880245315+0.44784162697704744i,0.04970876826222392-0.09950416528649801i
,-9.07230430176089E-6-7.660784280163754E-6i,-4.423566614718425E-8-3.325281214943566E-8i,-0.011946862092554423-0.03227326642385252i,-4.157866761895679E-9-7.084546662406503E-8i,-7.801996126061741E-9-1.7712958477371814E-7i,-4.442644210669183E-8-5.603350768719397E-7i,-1.1487688804519669E-7-1.6273568837567895E-6i,-2.619055770262723E-7-4.7758867646362015E-6i,-5.25843406729591E-7-1.4078958242646435E-5i,-1.0553477411128978E-6-3.8002167475189756E-5i,-9.85127523028422E-6-1.2861972922529084E-4i,-6.123482167991073E-5-4.287822864359551E-4i,-4.613038275736478E-4-0.0017276790906979444i,-0.002096742794429181-0.011688431689613615i,0.04954582981493254-0.09938744250291755i,0.9068967531614524+0.4060719400329493i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:10"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
87,0.12162694767349297+0.8307241984494931i,-8.987986500004661E-6+1.5786944455154948E-6i,-8.973378518057613E-6+1.4905204544218299E-6i,-8.568767883053084E-6-7.653322122278139E-6i,-2.3228186866776656E-5-2.0081586984468216E-5i,-9.62370775027078E-5-6.124657165426291E-5i,-4.394366414028348E-4-2.0106005800961613E-4i,-0.002876704670154292-0.001661469302301304i,-0.01179635227996275-0.0312796528645097i,0.45337838948712017-0.29589175989504973i,-0.011947385453350508-0.03118029943726775i,-0.0029627343769196277-0.0016704614556688985i,-4.319174810784284E-4-1.807012599962312E-4i,-8.70987267402581E-5-5.66106704201422E-5i,-2.237436489951542E-5-1.886767352553746E-5i,-8.674415829128462E-6-8.794319505539946E-6i
,-9.009775997674309E-6+1.572967193186125E-6i,0.12158107954502499+0.830731018228256i,-3.38163591794406E-8+8.341370380278291E-9i,-0.012404802054983764-0.03172423078570401i,0.4534653591305669-0.2954454927857392i,-0.012007938854275469-0.031441382399488974i,-0.0028316803494283812-0.0016727061645852846i,-4.2930281381866323E-4-1.9626261592651503E-4i,-9.47854708072913E-5-6.198181608544498E-5i,-2.4360427744987316E-5-1.940147723024936E-5i,-8.52167917537076E-6-6.742840870449339E-6i,-2.9306885691095058E-6-2.345730978038233E-6i,-1.001083975621739E-6-7.785993021877965E-7i,-3.407651513755299E-7-2.652493507627265E-7i,-1.0637487834088439E-7-8.700311451745206E-8i,-4.576418352720324E-8-3.507946037861464E-8i
,-9.006931402396546E-6+1.5696975512563821E-6i,-3.336793953314401E-8+8.688218556179065E-9i,0.12167187093732293+0.8307359266485564i,-4.390370566204106E-8-3.295302988315606E-8i,-1.1019824290191708E-7-8.615667846301094E-8i,-3.534677499930888E-7-2.591160075086399E-7i,-1.0006527624926138E-6-7.715637713006813E-7i,-2.9285175152586836E-6-2.342306973497578E-6i,-8.676638260038202E-6-7.069045895869502E-6i,-2.4202535594007028E-5-1.973001708597145E-5i,-9.35823734388455E-5-6.246464025798146E-5i,-4.299669430919601E-4-2.129901602180079E-4i,-0.002827817340067937-0.001696072191084062i,-0.011817051949754567-0.03125290433987595i,0.4534108368699666-0.29532725934212867i,-0.012286256493621668-0.03172418733887078i
,-9.062054762122046E-6-7.515055048664054E-6i,-0.012236704505083924-0.03170169977228488i,-4.454115172627305E-8-3.304851271988775E-8i,0.910119854863979+0.4005489041425001i,0.04852678806642445-0.09899972745637511i,-0.0021755807692278462-0.011609493910992445i,-4.536800948920113E-4-0.0016678411344468584i,-6.126688131365956E-5-4.109302417818359E-4i,-1.0784027483575915E-5-1.2777000649846296E-4i,-1.197951695351822E-6-3.7708615319995496E-5i,-6.421502345149387E-7-1.3768183679170446E-5i,-2.810914929543042E-7-4.779990384702287E-6i,-1.0940812814385463E-7-1.62980763428653E-6i,-3.6222864951459565E-8-5.587403823366585E-7i,-5.337213799194345E-9-1.7505824311975814E-7i,-3.239897865470128E-9-7.342776196348836E-8i
,-2.442494010359304E-5-1.9821292254954502E-5i,0.45319878675714403-0.2953787258840871i,-1.1068441448328874E-7-8.767088551480633E-8i,0.04845652064267626-0.09916622478702694i,0.6984399531815835+0.44393224655954383i,0.0487066286066483-0.09757483905657652i,-0.002226848758498835-0.010426106414119632i,-4.591530331608712E-4-0.001453369710624615i,-5.3690331464514496E-5-3.6182068056907993E-4i,-4.9176093695047534E-6-9.999184413771929E-5i,-1.803991151250356E-6-3.512656337831207E-5i,-5.016154127759368E-7-1.2130209742775938E-5i,-2.0715189687977373E-7-4.094620147662438E-6i,-6.054199989633557E-8-1.3931405262064853E-6i,-1.7673961531799982E-9-4.33151618345968E-7i,-5.227946342606598E-9-1.8546964489376348E-7i
,-9.467250586072037E-5-6.319253344300674E-5i,-0.0117730979499378-0.03125134278925478i,-3.450454471055667E-7-2.7040804364961095E-7i,-0.002163095674581615-0.011526304397954778i,0.04851338849289149-0.09691861255707224i,0.8926706091194841+0.41949798506811864i,0.04990632479702119-0.1083066835621006i,-0.00289435022998442-0.011435211787547786i,-5.338403734480553E-4-0.0016061985137870083i,-5.370143192664806E-5-3.6051592832539285E-4i,-1.4493611040984092E-5-1.1838253874949573E-4i,-2.386699758461291E-6-3.939450291087248E-5i,-9.973710812680664E-7-1.3152796000538164E-5i,-2.8880135453230566E-7-4.402330510570336E-6i,-3.121373078373505E-8-1.352517275164535E-6i,-2.411711278631756E-8-6.172641019681937E-7i
,-4.283908106938147E-4-2.1063835790316357E-4i,-0.0028235109329877604-0.0017041181027520618i,-9.503910236483834E-7-7.79908801938196E-7i,-5.082574589865348E-4-0.0016703164763370731i,-0.0021602350381039435-0.010436054874203562i,0.04981025940540189-0.10968459901744912i,0.8920197509627092+0.41951137027865937i,0.04917887062126029-0.10934640356564256i,-0.002879550022994011-0.01149231295459962i,-4.519357566198013E-4-0.001467935516437798i,-8.960073136813376E-5-3.9829767511419966E-4i,-9.458255378298164E-6-1.1311110535378983E-4i,-3.325402463111527E-6-3.824396822083317E-5i,-1.140643875037188E-6-1.2364584232283917E-5i,-2.4490116220351773E-7-3.65488498257902E-6i,1.7963584386579064E-7-1.8224266794655209E-6i
,-0.002821188394546188-0.0017072562747157609i,-4.2918930612949503E-4-2.1116799570293466E-4i,-2.820568387135537E-6-2.0631337102392456E-6i,-1.1059763712410479E-4-3.6172592709942574E-4i,-5.748910502456183E-4-0.00143781390041591i,-0.00294530059573202-0.012113863154163617i,0.049656789691883564-0.10927549832098252i,0.89554137892221+0.42249218550021883i,0.04985613149291471-0.10959215935344292i,-0.0023720383982850798-0.01062487505627369i,-5.453457305225902E-4-0.0017169229578310713i,-1.0117626005998686E-4-3.5080275618701746E-4i,-1.6467382858933396E-5-1.1639105371800364E-4i,-6.581782000608359E-6-3.767459974954082E-5i,-2.451740976757674E-6-1.1071241427674969E-5i,1.5371210142265094E-6-4.22810160856263E-6i
,-0.011767755189193334-0.031243218486066374i,-9.482054442983703E-5-6.318011185281189E-5i,-8.683801773635227E-6-7.088680599118813E-6i,-5.7590143573879865E-6-1.1870505660240883E-4i,-5.0838116748711396E-5-3.4220558233285554E-4i,-5.876091760754071E-4-0.0016239983057690505i,-0.00283291491563218-0.011463302400061824i,0.04958993535090372-0.10862488071941082i,0.8927542593109187+0.419623629766508i,0.04853421362724706-0.09646602486809805i,-0.0022052926102289804-0.011198512591501654i,-5.242947742541036E-4-0.0016043386819345577i,-6.216422366875715E-5-3.8578121426221834E-4i,-7.570632152188809E-6-1.1806843406856237E-4i,-5.285702730916663E-7-3.5089426362497746E-5i,5.4777743491444E-8-1.4816208731884469E-5i
,0.4532203933360924-0.29539456301938566i,-2.4396562966596963E-5-1.97564868498365E-5i,-2.413657561609579E-5-1.989412368555162E-5i,3.26904088137793E-7-3.714133559907467E-5i,-8.29525588564126E-7-9.849992355862791E-5i,-5.809898529124634E-5-3.638817145673858E-4i,-4.6659877140167944E-4-0.0014894766508771846i,-0.00234253073783491-0.010523795357121876i,0.0487178224121564-0.09669814132097644i,0.6995269394258882+0.4428772999045668i,0.04815135307961794-0.09689748266818536i,-0.002492868597059964-0.010758771788682961i,-5.037270892731028E-4-0.0014284769686937432i,-5.1875557113152635E-5-3.3144230392200805E-4i,-2.2854487274576904E-6-9.38976557311991E-5i,2.9964238293941737E-6-3.9603550132445824E-5i
,-0.011772672585973419-0.03125182267329698i,-8.68250178870412E-6-6.983115413609508E-6i,-9.465303375701169E-5-6.302029215227093E-5i,-5.572907271725225E-7-1.3908000808167218E-5i,-7.928191599622824E-7-3.6319434639303595E-5i,-1.2442202897283227E-5-1.239870179401486E-4i,-8.877209085180475E-5-3.9466396918682445E-4i,-5.788092261541501E-4-0.0015555557304571107i,-0.0022658659855398647-0.011098193561237847i,0.04792608562720824-0.0973793546999507i,0.8928622382359426+0.41918265258492005i,0.05001198209077527-0.11005229060028118i,-0.00308292195895101-0.011609924546837345i,-6.25251024807948E-4-0.0015345811004920111i,-6.408576182670207E-5-3.316041496306618E-4i,7.65609263291555E-6-1.3207224038698295E-4i
,-0.0028222556143622677-0.001703906166380042i,-2.9400229493306392E-6-2.3155384895874015E-6i,-4.2829018295353677E-4-2.1088323179884537E-4i,-2.705905521691857E-7-4.702852813166001E-6i,-5.562653602542905E-7-1.21308130188626E-5i,-4.11724918061637E-6-4.0210661461437486E-5i,-1.6821859900160612E-5-1.1739451468250807E-4i,-6.802942607659728E-5-3.7177198273247663E-4i,-4.4597452287119255E-4-0.0015883958236483913i,-0.002333040018982842-0.0104035213643997i,0.049679142248303575-0.10823458695125145i,0.8949142119411615+0.41950347821129486i,0.04946232732690779-0.10890234293673637i,-0.002879813565075928-0.011437616960432263i,-4.7057136849339067E-4-0.0014482696897824075i,-1.0725822293985409E-5-4.245896085985616E-4i
,-4.281041247000557E-4-2.1029669766166385E-4i,-1.0105721517937493E-6-7.775422554317552E-7i,-0.002823832558091998-0.0017039520123924834i,-9.807583037711696E-8-1.6188496591519106E-6i,-2.178039927584724E-7-4.1096549714443484E-6i,-1.375576612196607E-6-1.3368051864324197E-5i,-3.739036429438339E-6-3.864510552848408E-5i,-9.695198250367087E-6-1.1893127818355928E-4i,-5.5145934928434104E-5-3.989132821782103E-4i,-4.3536258738246115E-4-0.0014464200519506243i,-0.0028110015544874-0.011441830449284525i,0.0495940513331089-0.10874979015500266i,0.89262983877013+0.41970066470299144i,0.049555365837819915-0.10850902046665901i,-0.0021698447096589104-0.010443996755317745i,-3.491211747010827E-4-0.0016286570842394617i
,-9.461552171499354E-5-6.319327977327702E-5i,-3.5044799684790613E-7-2.6242884480074275E-7i,-0.011778277092563426-0.031243139192827764i,-3.7728496846017604E-8-5.603319436761752E-7i,-8.125030003520948E-8-1.4087468511949876E-6i,-4.7043355125012E-7-4.531162077449937E-6i,-1.1420234044181374E-6-1.3110138991411747E-5i,-2.803643736842691E-6-3.9619721545465366E-5i,-1.0315614423698208E-5-1.2246003002695595E-4i,-4.955068983415581E-5-3.584468274763732E-4i,-5.325876022393282E-4-0.001595374570169084i,-0.0027412182783251-0.011446651081429154i,0.04968330845162314-0.10873438900276582i,0.8932254726573448+0.4204515044835691i,0.048530498202263586-0.09656963487969931i,-0.002141845969431685-0.011269727259975092i
,-2.4410820439397055E-5-1.9823924751239295E-5i,-1.1063503708889136E-7-8.584311617888781E-8i,0.4531674631917061-0.2953764766621689i,-6.7637703682395995E-9-1.7675731343681925E-7i,-1.1408498685402073E-8-4.4098110692665824E-7i,-1.0105486246428761E-7-1.4125026444580954E-6i,-2.2388641504450215E-7-4.079454734888575E-6i,-5.060933835589822E-7-1.2119104420209503E-5i,-1.2912172879535085E-6-3.6178483383300494E-5i,-3.7455710237899613E-6-1.002574989501426E-4i,-4.999263123096137E-5-3.5979912234144573E-4i,-4.1707659906746E-4-0.0014885763042209192i,-0.002154056354310611-0.010461615796454106i,0.04860706020478289-0.09670109942077583i,0.6980898025975873+0.4441502340849566i,0.04868499477074276-0.09886013403719397i
,-9.060392157645563E-6-7.518836099858094E-6i,-4.438616819202411E-8-3.271101531476729E-8i,-0.012234960815890381-0.03169848742415793i,-4.2255969483081375E-9-7.085326550628908E-8i,-7.728005122884036E-9-1.770732538308388E-7i,-4.966900678281226E-8-5.657677659408946E-7i,-1.1589521648791473E-7-1.6232046469735616E-6i,-2.6657259129632655E-7-4.758470418934623E-6i,-5.401654422833818E-7-1.4016820359170226E-5i,-1.043805561386587E-6-3.782085789047268E-5i,-9.834542914565158E-6-1.2785920980766053E-4i,-6.0292392923243534E-5-4.253190628355324E-4i,-4.526152259031088E-4-0.001707090403737946i,-0.0021025897858157243-0.011513177071130275i,0.048528298651939174-0.09874278004413954i,0.9096323770315251+0.40034498444802596i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:14"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
