% Model,TWA_96MHz_flat_compare_plasma_withcaps_topfed_withPML.mph
% Version,COMSOL 6.2.0.339
% Date,"May 1 2024, 13:05"
% Table,Table 9 - Global Evaluation 1
% freq (MHz),S11 (1),S21 (1)
67,-0.2776610123819263+0.9563118759230139i,0.010574205995215472+0.003011940227615286i
68,-0.2280896589269334+0.9690063095129019i,0.013243027891903151+0.003045574591063361i
69,-0.174224081173954+0.9797570091994469i,0.016761417859204302+0.0028907635151012557i
70,-0.1154385742980931+0.987979210181927i,0.02146936232884424+0.002395254475937244i
71,-0.05091048872851436+0.9928684581644208i,0.027880371398918816+0.0012844094817850457i
72,0.020484379744184784+0.9932618465144575i,0.0367912836606338-9.483482252353383E-4i
73,0.10036811525513323+0.9873604850596261i,0.049482654096169136-0.0052833231916640565i
74,0.19122447574093754+0.9721117697291858i,0.06809249309104336-0.013742581059715351i
75,0.2970808216981061+0.9416461019424963i,0.09631763734599895-0.030883655237487765i
76,0.42457731154117095+0.8826374242153427i,0.14052119626834322-0.06833873518378968i
77,0.581694051512447+0.7576719286321516i,0.20854225034135837-0.16129393411691623i
78,0.7285273074802329+0.4406093887110999i,0.26071407789294404-0.4329259185447904i
79,0.2931639636264434-0.09191120760652946i,-0.2737325256415346-0.9033347808269999i
80,-0.1540318695340171+0.4662580839010205i,-0.8250458111760846-0.2619255580252689i
81,0.11429185303273708+0.7238899137463264i,-0.6620184428878343+0.1094479450913596i
82,0.33877623154192427+0.7183106655638156i,-0.5366913734395398+0.25685241054497937i
83,0.5002528314161195+0.6248311235921696i,-0.45504699105678353+0.36765408257650084i
84,0.6105128925995359+0.476759831809164i,-0.37870334034605124+0.48806518544441363i
85,0.6567433406056221+0.2825045312281197i,-0.27007447011896196+0.630136590350857i
86,0.6041985406345484+0.06359550824682678i,-0.08309551164332041+0.7782969447579302i
87,0.4198663603064173-0.1101283034539888i,0.22013684110562964+0.8642921042697645i
88,0.15074437209943456-0.12259057259322122i,0.5941918453255698+0.7721099518935344i
89,-0.0375825663324656+0.05554312249255871i,0.8729799219651415+0.47173850680298474i
90,-0.03799433129870858+0.2834998407329452i,0.9469420432404891+0.10299697422985628i
91,0.09237809109112664+0.4282941811017008i,0.868914527816582-0.2015880518914977i
92,0.2594409079260269+0.46502884837286423i,0.7270698543738506-0.41654232431489346i
93,0.40949643466946006+0.41868192582885155i,0.5674977233806096-0.5647495155717056i
94,0.5203155758973133+0.3175393518158348i,0.4028887881300392-0.6699469856472169i
95,0.58238163592714+0.1835883253898423i,0.2312286822377093-0.745425392643551i
96,0.589864953519768+0.0354304321547607i,0.045532479184530926-0.7941330822662348i
97,0.5386359633963762-0.10691780225700645i,-0.1612960078796273-0.8092784894971057i
98,0.4291965800062744-0.21786841633696155i,-0.39147415497706123-0.7738454605858329i
99,0.27487173368828155-0.265372576808348i,-0.6337063063726401-0.6617988842814524i
100,0.11352338008346712-0.2201181501070978i,-0.8514577837409417-0.4484107188239469i
101,0.00919167265388731-0.08154885820470012i,-0.9813734520209068-0.13697526979935007i
102,0.019765584648308333+0.09628799910214111i,-0.9657380560161098+0.21484378479814054i
103,0.1445526872269621+0.22636621446040753i,-0.8051351697560961+0.5163886415955279i
104,0.32118703372603846+0.25336038016747847i,-0.561557174657994+0.7087373741890658i
105,0.4795596647559644+0.1813987450807927i,-0.3040169402965715+0.7923872428470485i
106,0.5798848114878209+0.046653823224114266i,-0.06976514245089546+0.7992003312371597i
107,0.6106140746528789-0.11340845539699747i,0.13435371825544123+0.7602054342854189i
108,0.5731956621299441-0.26988694376685635i,0.31722679434376316+0.6928740782512258i
109,0.471964890950911-0.3986308548173893i,0.4927161283763581+0.5990255591166526i
110,0.31296375476891175-0.47080666399946797i,0.6719242559393609+0.462595547604814i
111,0.11703480482835762-0.4420148400737617i,0.8476160382159483+0.24455381160076978i
112,-0.03902676557202081-0.26144692944339054i,0.953068938949834-0.1044780475175107i
113,0.00527504750199945+0.025045232638362044i,0.834735805139308-0.5396269124674372i
114,0.2902219180385539+0.16956228295379508i,0.45550113663650166-0.8154176797711444i
115,0.5664761502589916+0.04799470981321559i,0.06371979629510928-0.809275592067149i
116,0.676048848177855-0.18661386690763765i,-0.18688521350754206-0.6738848110869279i
117,0.6472298250547629-0.40745678960103526i,-0.33473784140847673-0.5331553272773943i
118,0.5268906392334632-0.5759004395473087i,-0.4497278188738439-0.4136099717572173i
119,0.3244627626726709-0.6696199812374221i,-0.5900212776541354-0.28832414039913584i
120,0.028267200505080744-0.5895432496391442i,-0.7989382543760524-0.040860811244638126i
121,-0.04941912660262634-0.06395764082069982i,-0.7756491698903815+0.6173310291223222i
122,0.6106744714663038-0.005259768668042428i,1.934604422087704E-4+0.7802079446878858i
123,0.7344841089263129-0.43357260943984993i,0.25231988413166184+0.4348558300024343i
124,0.6056938654296206-0.6803280131292571i,0.289215239649331+0.26137886228173024i
125,0.37902613952254666-0.8145883608403873i,0.3801137844404753+0.18046117410090548i
126,-0.11080214730472902-0.12611895022360137i,0.7495740689216887-0.6323888743910698i
127,0.6708041765636817-0.7019989787680248i,-0.1403174152964882-0.13582482376501984i
128,0.4939012984860523-0.8572422744411026i,-0.05547490772155489-0.032467635930502586i
129,0.38402478478667523-0.914258566595566i,-0.0267279110964759-0.011445247814921691i
130,0.2991854957047664-0.9462640424560571i,-0.014446176048367208-0.0046785189099062706i
131,0.22750066442037797-0.9665124386132198i,-0.008390477262205882-0.002036764061330472i
132,0.1643404903857784-0.9796244366554868i,-0.005123477771527212-8.962026842420403E-4i
133,0.10742321250132188-0.9878251749607484i,-0.0032476745254845186-3.7598243116558345E-4i
134,0.05543067882575719-0.9924040502285613i,-0.0021199667356946498-1.330930779627317E-4i
135,0.007511870733897598-0.9941990606902852i,-0.0014173482076817344-2.0432496598424346E-5i
136,-0.03692906066253277-0.9937973358096583i,-9.667935458714353E-4+2.9333660687682245E-5i
137,-0.07833528982044999-0.9916319558957362i,-6.708970423726786E-4+4.84400129114023E-5i
138,-0.11705187714134087-0.9880342549951362i,-4.726019466254791E-4+5.27824268760497E-5i
139,-0.15335709145587348-0.9832645883546466i,-3.373780682932553E-4+5.0330383672910555E-5i
140,-0.18748152562009937-0.9775316758712346i,-2.4374795710138415E-4+4.509176129674761E-5i
141,-0.21962037017522068-0.9710054255284788i,-1.7803678979560575E-4+3.905448232991636E-5i
142,-0.24994164118982143-0.9638258078624931i,-1.3135951342370438E-4+3.316563198905105E-5i
143,-0.27859190528006267-0.9561092179157995i,-9.783963842356396E-5+2.783596350017011E-5i
144,-0.30570039512795205-0.9479531710830963i,-7.352876645756989E-5+2.320362506634461E-5i
145,-0.3313820543513971-0.9394398545522841i,-5.573629620244241E-5+1.9272995788760414E-5i
146,-0.35573984852255996-0.9306388686435708i,-4.2605266933092014E-5+1.5987663920027043E-5i
147,-0.3788665594207434-0.9216093796852529i,-3.283917442276445E-5+1.326829634839109E-5i
148,-0.4008462064978101-0.9124018356368844i,-2.5523210463877374E-5+1.1031699530313153E-5i
149,-0.4217551933426416-0.9030593504609697i,-2.000559978302794E-5+9.199826752983914E-6i
150,-0.44166324711638033-0.8936188332254087i,-1.5817795565924866E-5+7.703474424384849E-6i
